id,lng,lat,name,addr,boro,zip,activepod,status,opening,wait,updated,labelpos,lnk
"M111",-73.98881855377508,40.765861732607455,"M111 - P.S. 111 Adolph S Ochs","440 West 53rd Street","Manhattan","10019","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M167",-73.95806856325156,40.77203173032086,"M167 - I.S. 167 Robert Wagner","220 East 76th Street","Manhattan","10021","1","Open to Public","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M199",-73.98444855443502,40.778041730070534,"M199 - P.S. 199 Jessie Isador Straus","270 West 70th Street","Manhattan","10023","1","Mobilizing","null","null","S","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M183",-73.95814856373008,40.76372173195019,"M183 - P.S. 183 Robert L. Stevenson","419 East 66th Street","Manhattan","10021","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M535",-73.99268855258461,40.76505173290183,"M535 - Park West High School","525 West 50th Street","Manhattan","10019","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M089",-74.0135485488421,40.716641743114096,"M089 - P.S. 89","201 Warren Street","Manhattan","10282","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K016",-73.96147856615839,40.706011743371846,"K016 - P.S. 16 Leonard Dunkly","157 Wilson Street","Brooklyn","11211","1","Open to Public","null","30","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M134",-73.98371855852007,40.71455174247723,"M134 - PS 134 Henrietta Szold","293 East Broadway","Manhattan","10002","1","Open to Public","null","0","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M142",-73.98444855805496,40.718371741754254,"M142 - P.S. 142 Amalia Castro","100 Attorney Street","Manhattan","10002","1","Open to Public","null","30","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M064",-73.98137855867525,40.72436174047294,"M064 - Tompkins Square Middle School","600 East 6th Street","Manhattan","10009","1","Mobilizing","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M025",-73.98564855753806,40.720561741367206,"M025 - Marta Valle Secondary School","145 Stanton Street","Manhattan","10002","1","Open to Public","null","10","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M040",-73.98202855781385,40.735141738383945,"M040 - P.S. 040 Augustus Saint-Gaudens","319 East 19th Street","Manhattan","10003","1","Mobilizing","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K175",-73.91170858451765,40.665861749507286,"K175 - Teacher's Prep High School","226 Bristol Street","Brooklyn","11212","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K055",-73.91326858352248,40.67409174794656,"K055 - I.S. 55","2021 Bergen Street","Brooklyn","11233","1","Open to Public","null","30","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K324",-73.93227857657853,40.688301745822905,"K324 - I.S. 324","800 Gates Avenue","Brooklyn","11221","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K296",-73.91027858361944,40.6883717450404,"K296 - I.S. 296 Halsey School","125 Covert Street","Brooklyn","11214","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q849",-73.90213858555543,40.69950174257303,"Q849 - I.S. 77","976 Seneca Avenue","Queens","11385","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K480",-73.91078858293878,40.696951743375315,"K480 - Bushwick Educational Campus","400 Irving Avenue","Brooklyn","11237","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K495",-73.93769858051229,40.594111764508796,"K495 - Sheepshead Bay High School","3000 Avenue X","Brooklyn","11235","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K515",-73.91672858487112,40.633271756081605,"K515 - South Shore Educational Campus","6565 Flatlands Avenue","Brooklyn","11236","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K395",-73.93357857928686,40.63644175604707,"K395 - P.S. 109","1001 East 45th Street","Brooklyn","11203","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K219",-73.92291858132526,40.65927175119221,"K219 - P.S. 219 Kennedy-King","1060 Clarkson Avenue","Brooklyn","11212","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K233",-73.91401858467181,40.65101175250312,"K233 - P.S. 233 Langston Hughes","9301 Avenue B","Brooklyn","11236","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
